x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.0336424714	38.9019370248	13428629	6515122	False	P199	PARK IN A DESIGNATED ENTRANCE	900 BLOCK 15TH ST NW EAST SIDE	DC	4D	800554	471.0	397082	137120	Parking_Violations_in_June_2011.csv	2011-06-27T09:10:00.000Z
-76.99731691779999	38.8812766294	11139676	4894821	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	700 BLOCK G ST SE SOUTH SIDE	DC	UT	813761	11851.0	400233	134826	Parking_Violations_in_April_2012.csv	2012-04-10T10:17:00.000Z
-77.0470343609	38.8955094374	10309109	7297343	False	P039	PARK AT EXPIRED METER	2100 BLOCK VIRGINIA AV NW SOUTH SID	DC	UT	803012	2502.0	395920	136407	Parking_Violations_in_November_2010.csv	2010-11-30T13:25:00.000Z
-77.02378963529999	38.8794815669	9203474	1235469	False	P055	NO PARKING ANYTIME	900 BLOCK MAINE AVE SW SOUTH SIDE	VA	UT	808100	6941.0	397936	134627	Parking_Violations_in_August_2014.csv	2014-08-09T17:42:00.000Z
-77.04008989409999	38.9072499189	1173098	672909	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1800 BLOCK N ST NW SOUTH SIDE	NJ	TK	804804	4138.0	396523	137710	Parking_Violations_in_January_2015.csv	2015-01-13T08:55:00.000Z
-77.0414749371	38.9098618561	3264907	12721013	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1501 OPPOSITE 18TH ST NW WEST SIDE	MD	TK	225565	11156.0	396403	138000	Parking_Violations_in_March_2009.csv	2009-03-04T12:54:00.000Z
-77.0698501052	38.9455392899	12167065	424513	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4400 BLOCK 36TH ST NW EAST SIDE	MD	VA	813758	11848.0	393945	141962	Parking_Violations_in_April_2015.csv	2015-03-12T09:53:00.000Z
-77.0284296937	38.8971910033	10328918	9965784	False	P168	NO FRONT TAGS.	1200 F ST NW BLOCK SOUTH SIDE	MD		300895	12182.0	397534	136593	Parking_Violations_in_March_2011.csv	2011-03-17T07:27:00.000Z
-77.0319510574	38.9092522813	13387130	7625804	False	P039	PARK AT EXPIRED METER	1500 BLOCK 14TH ST NW WEST SIDE	VA	4D	811823	10139.0	397229	137932	Parking_Violations_in_February_2011.csv	2011-02-04T18:24:00.000Z
-77.0466497731	38.9067430161	5628326	3562689	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	1300 BLOCK 21ST ST NW WEST SIDE	VA	TK	802942	2419.0	395954	137654	Parking_Violations_in_January_2013.csv	2013-01-11T12:20:00.000Z
-77.026784061	38.9661409791	9717449	11951115	False	P320	PARKED IN DRIVEWAY OR ALLEY TO OBSTRUCT SIDEWALK	900 BLOCK SHERIDAN ST NW SOUTH SIDE	VA	TK	806568	5642.0	397679	144247	Parking_Violations_in_July_2009.csv	2009-07-31T10:18:00.000Z
-77.02192489959998	38.886949885	5221406	5691061	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	0200 BLOCK 7TH ST SW WEST SIDE	IL	UT	810888	9335.0	398098	135456	Parking_Violations_in_December_2011.csv	2011-12-30T16:23:00.000Z
-76.9651383341	38.9290877918	9942592	811824	False	P322	PARK OVERTIME IN TIMED ZONE	3000 BLOCK CENTRAL AV NE SOUTH SIDE	DC	4D	803943	3228.0	403023	140134	Parking_Violations_in_December_2014.csv	2014-12-10T10:06:00.000Z
-77.01517379939999	38.9019318754	12693278	14124905	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	900 BLOCK 3RD ST NW EAST SIDE	DC	4D	800088	75.0	398684	137119	Parking_Violations_in_December_2015.csv	2015-12-05T07:36:00.000Z
-77.0209146869	38.9008770107	8591571	4470548	False	P055	NO PARKING ANYTIME	700 BLOCK EYE ST NW SOUTH SIDE	MD	TK	809882	8444.0	398186	137002	Parking_Violations_in_May_2012.csv	2012-05-22T16:05:00.000Z
-77.0005785062	38.8770066803	4343488	1164201	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1200 BLOCK 4TH ST SE WEST SIDE	MD	4D	814306	12328.0	399950	134352	Parking_Violations_in_September_2014.csv	2014-09-03T12:08:00.000Z
-77.02227511779999	38.9011560183	4224000	13482267	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	900 7TH ST NW WEST SIDE	NY	4D	300396	12493.0	398068	137033	Parking_Violations_in_July_2015.csv	2015-07-27T19:16:00.000Z
-77.0434549211	38.9047083606	4292482	8495498	False	P057	NO PARKING SPECIFIC HOURS	1100 BLOCK 19TH ST NW WEST SIDE	MD	TK	800787	579.0	396231	137428	Parking_Violations_in_March_2010.csv	2010-03-08T11:14:00.000Z
-77.0336424714	38.9019370248	12351423	11045867	False	P039	PARK AT EXPIRED METER	1000 15TH ST NW	MD	PU	800554	471.0	397082	137120	Parking_Violations_in_March_2010.csv	2010-03-31T07:55:00.000Z
-77.0396530102	38.9094661215	3579461	12321926	False	P002	STAND OR PARK IN ALLEY	1728 SIDE P ST NW SOUTH SIDE	FL	4D	241727	641.0	396561	137956	Parking_Violations_in_April_2009.csv	2009-04-10T10:53:00.000Z
-77.0042252339	38.9612705064	11233036	3246711	False	P076		200 BLOCK OGLETHORPE ST NE SOUTH SI	MD	4D	800761	557.0	399634	143706	Parking_Violations_in_December_2012.csv	2012-12-19T02:00:00.000Z
-77.08056749089998	38.9462890906	4683617	4400356	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	4100 BLOCK YUMA ST NW NORTH SIDE	VA	PU	802564	1954.0	393016	142046	Parking_Violations_in_May_2012.csv	2012-05-31T11:39:00.000Z
-77.0627523286	38.9023574162	11868700	3140921	False	P039	PARK AT EXPIRED METER	1000 BLOCK WISCONSIN AV NW EAST SID	VA	PU	807458	6398.0	394557	137168	Parking_Violations_in_February_2013.csv	2013-02-19T08:00:00.000Z
-77.01973594749998	38.8905806519	106656	13417930	False	P036	PARK IN OFFICIAL PARKING PERMIT ONLY SPACE	400 MADISON DR NW	MD	4D	810710	9177.0	398288	135859	Parking_Violations_in_July_2015.csv	2015-07-14T10:21:00.000Z
-77.033942667	38.9028918239	5568474	9744719	False	P039	PARK AT EXPIRED METER	1000 VERMONT AVE NW BLOCK WEST SIDE	MD		240261	6436.0	397056	137226	Parking_Violations_in_February_2012.csv	2012-01-31T20:34:00.000Z
-77.0501448775	38.892805632199995	6589696	5186352	False	P039	PARK AT EXPIRED METER	0300 BLOCK 23RD ST NW WEST SIDE	FL	SW	813466	11587.0	395650	136107	Parking_Violations_in_March_2012.csv	2012-03-08T08:35:00.000Z
-76.9683716529	38.8678228355	1533808	6526421	False	P076		2700 BLOCK TEXAS AV SE EAST SIDE	MD	4D	807214	6184.0	402745	133333	Parking_Violations_in_June_2011.csv	2011-06-15T03:40:00.000Z
-77.03751800669998	38.905656295	2944133	11631640	False	P161	PARKING ON SNOW EMERGENCY ROUTE WHEN PROHIBITED	1700 BLOCK M ST NW SOUTH SIDE	MD	TK	809768	8343.0	396746	137533	Parking_Violations_in_December_2009.csv	2009-12-20T22:49:00.000Z
-77.0842949422	38.9572495352	146530	4628949	False	P039	PARK AT EXPIRED METER	5200 FRONT WISCONSIN AV NW EAST SID	DC	4D	265898	12148.0	392694	143263	Parking_Violations_in_May_2012.csv	2012-05-04T21:20:00.000Z
-77.0270674855	38.892092589899995	7048159	9979025	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1200 CONSTITUTION AVE NW BLOCK NORT	VA		809136	7822.0	397652	136027	Parking_Violations_in_February_2011.csv	2011-02-05T14:09:00.000Z
-77.0194865041	38.9479457299	13053797	5565659	False	P320	PARKED IN DRIVEWAY OR ALLEY TO OBSTRUCT SIDEWALK	4800 BLOCK 5TH ST NW WEST SIDE	IL	4D	808081	6923.0	398311	142227	Parking_Violations_in_February_2012.csv	2012-01-13T08:43:00.000Z
-76.996173319	38.9299126844	12825093	3456794	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3367 BLOCK 7TH ST NE WEST SIDE	DC	PU	811228	9623.0	400332	140225	Parking_Violations_in_September_2010.csv	2010-09-29T16:09:00.000Z
-77.0280841168	38.897839689099996	11396082	10885942	False	P039	PARK AT EXPIRED METER	600 12TH ST NW	VA	TR	807130	6109.0	397564	136665	Parking_Violations_in_December_2010.csv	2010-12-03T10:49:00.000Z
-77.0209129041	38.8947963653	4082983	8745946	False	P039	PARK AT EXPIRED METER	0600 D ST NW BLOCK NORTH SIDE	VA		807254	6220.0	398186	136327	Parking_Violations_in_February_2015.csv	2015-02-07T14:40:00.000Z
-77.0223665596	38.8986516766	12321133	6874714	False	P199	PARK IN A DESIGNATED ENTRANCE	707 FRONT G ST NW NORTH SIDE	VA	4D	300508	11188.0	398060	136755	Parking_Violations_in_March_2011.csv	2011-03-22T17:02:00.000Z
-77.0301588015	38.8970644525	9267488	9816858	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1300 F ST NW BLOCK NORTH SIDE	MD		310966	8037.0	397384	136579	Parking_Violations_in_December_2011.csv	2011-12-09T07:23:00.000Z
-77.0939455969	38.9437928168	1469335	12302263	False	P039	PARK AT EXPIRED METER	4800 BLOCK MASSACHUSETTS AV NW SOUT	MD	4D	811972	10273.0	391856	141770	Parking_Violations_in_April_2009.csv	2009-04-20T07:20:00.000Z
-77.06839322119998	38.905921559	9958678	3035582	False	P057	NO PARKING SPECIFIC HOURS	3500 BLOCK PROSPECT ST NW NORTH SID	VA	4D	814603	12586.0	394068	137564	Parking_Violations_in_April_2013.csv	2013-04-15T12:46:00.000Z
-77.01991203599998	38.902003230700004	1816665	1926404	False	P269	NO STANDING ANYTIME	1000 BLOCK 6TH ST NW EAST SIDE	MD	4D	804263	3677.0	398273	137127	Parking_Violations_in_January_2014.csv	2014-01-25T23:57:00.000Z
-77.03079571179998	38.9037484896	6957378	12162357	False	P271	NO STOPPING ANYTIME	1300 BLOCK L ST NW NORTH SIDE	FL	4D	808924	7643.0	397329	137321	Parking_Violations_in_July_2009.csv	2009-07-09T23:51:00.000Z
-77.0201867426	38.9357483856	13335382	718494	False	P076		700 BLOCK PRINCETON PL NW NORTH SID	VA	4D	812149	10427.0	398250	140873	Parking_Violations_in_December_2014.csv	2014-12-03T03:39:00.000Z
-77.028275122	38.914387983400005	10132479	12314732	False	P002	STAND OR PARK IN ALLEY	1800 REAR 12TH ST NW WEST SIDE	DC	UT	279389	5685.0	397548	138502	Parking_Violations_in_April_2009.csv	2009-04-22T13:05:00.000Z
-77.0270674855	38.892092589899995	4497671	7707836	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	1200 BLOCK CONSTITUTION AV NW SOUTH	NC	UT	809136	7822.0	397652	136027	Parking_Violations_in_August_2010.csv	2010-08-27T13:45:00.000Z
-77.0296243799	38.914838066	9492748	11498874	False	P002	STAND OR PARK IN ALLEY	1900 13TH ST NW	VA	2D	804530	3905.0	397431	138552	Parking_Violations_in_April_2009.csv	2009-04-04T11:17:00.000Z
-77.0310243314	38.9257557956	3411344	3676999	False	P012	DISOBEYING OFFICIAL SIGN	1400 BLOCK GIRARD ST NW NORTH SIDE	MD	4D	809925	8483.0	397310	139764	Parking_Violations_in_December_2012.csv	2012-12-03T09:39:00.000Z
-76.99468905499998	38.8829430914	4392401	7701551	False	P007	PARK IN A BUS ZONE	428 FRONT 8TH ST SE EAST SIDE	MD	VA	24241	1634.0	400461	135011	Parking_Violations_in_September_2010.csv	2010-09-17T12:37:00.000Z
-77.0514204609	38.903362881199996	8976186	13420431	False	P022	PARK ON TAXICAB STAND	1100 BLOCK 24TH ST NW EAST SIDE	VA	PU	802900	2383.0	395540	137279	Parking_Violations_in_July_2015.csv	2015-07-15T11:38:00.000Z
-77.0400801314	38.9103938353	8997870	2159733	False	P055	NO PARKING ANYTIME	1700BLOCK CHURCH ST NW SOUTH SIDE	DC		802630	2009.0	396524	138059	Parking_Violations_in_November_2013.csv	2013-11-16T17:50:00.000Z
-77.042551077	38.9163474739	4789840	4441840	False	P039	PARK AT EXPIRED METER	1900 BLOCK FLORIDA AV NW SOUTH SIDE	DC	UT	806427	5523.0	396310	138720	Parking_Violations_in_June_2012.csv	2012-06-14T09:22:00.000Z
-76.9777321908	38.9293070692	12896604	13090805	False	P386	RELOCATE TOW FEE	1900 IRVING ST NE	DC	4D	54499	2100.0	401931	140158	Parking_Violations_in_May_2012.csv	2012-05-07T16:15:00.000Z
-77.04272574779999	38.8999522167	7157337	10450704	False	P039	PARK AT EXPIRED METER	1900 BLOCK PENNSYLVANIA AVE NW NOR	MD	VN	800340	288.0	396294	136900	Parking_Violations_in_July_2009.csv	2009-07-30T12:44:00.000Z
-77.029629357	38.8990644448	8499904	6272738	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	800 BLOCK 13TH ST NW WEST SIDE	DC	4D	808181	7009.0	397430	136801	Parking_Violations_in_August_2011.csv	2011-08-10T08:29:00.000Z
-77.0337735257	38.9352407842	11465850	5996173	False	P172	FAILURE TO SECURE DC TAGS	1500 BLOCK OTIS PL NW SOUTH SIDE	VA	PU	800354	299.0	397072	140817	Parking_Violations_in_October_2011.csv	2011-10-13T00:21:00.000Z
-77.04575378279999	38.9118781278	7071704	11689134	False	P039	PARK AT EXPIRED METER	2000 BLOCK HILLYER PL NW SOUTH SIDE	DC	UT	800049	45.0	396032	138224	Parking_Violations_in_November_2009.csv	2009-11-04T15:32:00.000Z
-77.012014216	38.8973469874	7042986	9222555	False	P039	PARK AT EXPIRED METER	0000 F ST NW BLOCK NORTH SIDE	DC		808820	7551.0	398958	136610	Parking_Violations_in_June_2013.csv	2013-06-13T19:21:00.000Z
-77.0427531775	38.9072489746	331994	1158127	False	P037	PARK OVERTIME AT A METER	1900 BLOCK N ST NW SOUTH SIDE	MD	4D	809079	7775.0	396292	137710	Parking_Violations_in_August_2014.csv	2014-08-27T14:46:00.000Z
-77.0224360958	38.899822750300004	3754009	7132375	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	0800 BLOCK H ST NW WEST SIDE	DC	PU	813606	11714.0	398054	136885	Parking_Violations_in_January_2011.csv	2011-01-25T21:38:00.000Z
-77.0611991014	38.9060066242	5516761	2831013	False	P112	FAIL TO REPORT FOR INSPECTION.	1300 BLOCK 31ST ST NW WEST SIDE	DC	UT	804634	3995.0	394692	137573	Parking_Violations_in_May_2013.csv	2013-05-10T17:09:00.000Z
-77.040570766	38.9013402725	2911874	7345038	False	P173	NO PARKING STREET CLEANING	1700 BLOCK EYE ST NW SOUTH SIDE	PA	PU	805922	5073.0	396481	137054	Parking_Violations_in_November_2010.csv	2010-11-16T23:09:00.000Z
-76.93384183809998	38.8752763478	6396516	7609899	False	P172	FAILURE TO SECURE DC TAGS	1300 BLOCK 46TH ST SE EAST SIDE	MD	4D	812366	10615.0	405741	134162	Parking_Violations_in_October_2010.csv	2010-10-04T00:31:00.000Z
-77.03079571179998	38.9037484896	11021332	3305500	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1400 BLOCK L ST NW NORTH SIDE	DC	4D	808924	7643.0	397329	137321	Parking_Violations_in_December_2012.csv	2012-12-01T17:43:00.000Z
-76.99376699619998	38.8832132975	2737129	12756299	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	500 BLOCK 9TH ST SE EAST SIDE	DC	4D	804200	3623.0	400541	135041	Parking_Violations_in_January_2009.csv	2009-01-07T13:04:00.000Z
-77.0464726238	38.9179764883	4561160	2053411	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2100 BLOCK WYOMING AV NW NORTH SIDE	MD	SW	803066	2764.0	395970	138901	Parking_Violations_in_December_2013.csv	2013-12-19T12:52:00.000Z
-77.01990249329998	38.90911983	9153002	8626719	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1400 BLOCK 6TH ST NW WEST SIDE	MD	4D	804187	3614.0	398274	137917	Parking_Violations_in_March_2010.csv	2010-03-23T20:03:00.000Z
-77.0477223339	38.907247050500004	10193930	6003863	False	P039	PARK AT EXPIRED METER	2200 BLOCK N ST NW SOUTH SIDE	PA	4D	804729	4077.0	395861	137710	Parking_Violations_in_October_2011.csv	2011-10-15T12:54:00.000Z
-76.99208238989999	38.900211996399996	10000149	8507799	False	P055	NO PARKING ANYTIME	1100 BLOCK H ST NE SOUTH SIDE	MD	4D	808064	6908.0	400687	136928	Parking_Violations_in_March_2010.csv	2010-03-05T22:53:00.000Z
-77.01060976889998	38.9103912201	6041621	2419182	False	P172	FAILURE TO SECURE DC TAGS	UNIT BLOCK BATES ST NW NORTH SIDE	VA		805938	5088.0	399080	138058	Parking_Violations_in_August_2013.csv	2013-08-29T23:53:00.000Z
-76.99003034119998	38.9003829982	6618472	8984483	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1200 H ST NE BLOCK NORTH SIDE	MD		72285	26.0	400865	136947	Parking_Violations_in_March_2014.csv	2014-03-15T16:28:00.000Z
-77.01064356019998	38.8277931229	3498489	1137223	False	P113	FAIL TO DISPLAY CURRENT INSPECTION STICKER	100 BLOCK DANBURY ST SW NORTH SIDE	VA	4D	811774	10100.0	399076	128889	Parking_Violations_in_August_2014.csv	2014-08-26T02:40:00.000Z
-77.0273815684	38.8995334281	5354310	9291707	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1100 H ST NW BLOCK SOUTH SIDE	MD		239128	1883.0	397625	136853	Parking_Violations_in_April_2013.csv	2013-04-10T21:58:00.000Z
-77.0406414968	38.9040787884	7784372	9477776	False	P039	PARK AT EXPIRED METER	1100 CONNECTICUT AVE NW BLOCK WEST*	MD		243303	6432.0	396475	137358	Parking_Violations_in_August_2012.csv	2012-08-11T15:50:00.000Z
-76.956074916	38.889303880199996	9252368	7778108	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	0000 BLOCK 35TH ST SE WEST SIDE	VA	UT	800423	355.0	403811	135718	Parking_Violations_in_August_2010.csv	2010-08-25T06:50:00.000Z
-77.02999811799998	38.8987400496	6634437	11224595	False	P007	PARK IN A BUS ZONE	700 13TH ST NW	DC	4D	240654	7009.0	397398	136765	Parking_Violations_in_August_2009.csv	2009-08-30T17:03:00.000Z
-77.0533017991	38.9062447113	12814715	2014631	False	P039	PARK AT EXPIRED METER	1200 BLOCK 25TH ST NW WEST SIDE	VA	4D	800476	402.0	395377	137599	Parking_Violations_in_June_2014.csv	2014-06-28T12:06:00.000Z
-77.03362922789998	38.9472038377	2393725	8542890	False	P076		1400 BLOCK CRITTENDEN ST NW NORTH S	MD	4D	813279	11417.0	397085	142145	Parking_Violations_in_February_2010.csv	2010-02-23T02:47:00.000Z
-77.04169224419998	38.9068529906	5671370	9314781	False	P112	FAIL TO REPORT FOR INSPECTION.	1300 18TH ST NW BLOCK EAST SIDE	DP		803615	3109.0	396384	137666	Parking_Violations_in_March_2013.csv	2013-03-11T10:51:00.000Z
-76.9768646425	38.9017053618	6159658	4148924	False	P173	NO PARKING STREET CLEANING	1900 BLOCK I ST NE SOUTH SIDE	DC	4D	800872	652.0	402007	137094	Parking_Violations_in_July_2012.csv	2012-07-19T13:48:00.000Z
-77.0710925232	38.9189730362	2173706	7417096	False	P012	DISOBEYING OFFICIAL SIGN	3500 BLOCK W PL NW SOUTH SIDE	PA	UT	802306	2991.0	393835	139013	Parking_Violations_in_November_2010.csv	2010-11-10T07:21:00.000Z
-77.06195778819999	38.9034298348	12859132	7893864	False	P032	OVERSIZED COMM VEHICLE PARKED AT A METER	3100 BLOCK SOUTH ST NW NORTH SIDE	MD	TK	807099	6083.0	394626	137287	Parking_Violations_in_September_2010.csv	2010-09-13T11:09:00.000Z
-77.0261181029	38.880688194	10427940	8960274	False	P035	NOT PARKED IN A METER SPACE	1000 WATER ST SW BLOCK NORTH SIDE	DC		810497	8995.0	397734	134761	Parking_Violations_in_April_2014.csv	2014-04-12T14:12:00.000Z
-77.0382088553	38.9255014344	1398540	2586836	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1700BLOC COLUMBIA RD NW NORTH SIDE	DC		807357	6309.0	396687	139736	Parking_Violations_in_July_2013.csv	2013-07-29T21:19:00.000Z
-77.0688725234	38.9247036617	4755887	13979076	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3500 BLOCK EDMUNDS ST NW NORTH SIDE	MD	4D	812933	11117.0	394028	139649	Parking_Violations_in_November_2015.csv	2015-11-02T12:41:00.000Z
-76.99376699619998	38.8832132975	3214413	5530468	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	500 BLOCK 9TH ST SE EAST SIDE	MD	TK	804200	3623.0	400541	135041	Parking_Violations_in_February_2012.csv	2012-01-27T18:53:00.000Z
-77.0222270766	38.9319645275	4748189	12980020	False	P344	VEHICLE ON PRIVATE/PUBLIC PROPERTY WITHOUT CONSENT	620 MORTON ST NW	DC	2D	285320	1794.0	398073	140453	Parking_Violations_in_November_2012.csv	2012-11-06T00:00:00.000Z
-77.04885172669998	38.923371506100004	11438100	2265697	False	P039	PARK AT EXPIRED METER	2300BLOCK CALVERT ST NW NORTH SIDE	VA		809223	7896.0	395764	139500	Parking_Violations_in_October_2013.csv	2013-10-12T12:32:00.000Z
-77.0192047917	38.8871305315	11201793	9663382	False	P039	PARK AT EXPIRED METER	0500 MARYLAND AVE SW BLOCK NORTH S*	MD		808792	7527.0	398334	135476	Parking_Violations_in_March_2012.csv	2012-03-14T11:16:00.000Z
-76.99730451969998	38.9044011193	3411875	3743955	False	P269	NO STANDING ANYTIME	0600 BLOCK MORTON PL NE NORTH SIDE	DC	4D	804378	3780.0	400234	137393	Parking_Violations_in_October_2012.csv	2012-10-31T00:21:00.000Z
-77.0175812034	38.8935988011	502661	10030180	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	300 C ST NW NORTH SIDE	DC	2D	812162	10438.0	398475	136194	Parking_Violations_in_May_2015.csv	2015-05-19T10:07:00.000Z
-76.9641434792	38.935105040500005	3118000	6736501	False	P172	FAILURE TO SECURE DC TAGS	3000 BLOCK OTIS ST NE SOUTH SIDE	MD	UT	804047	3435.0	403109	140802	Parking_Violations_in_April_2011.csv	2011-04-21T00:05:00.000Z
-77.0291721288	38.9649603271	5763432	7518076	False	P172	FAILURE TO SECURE DC TAGS	1300 BLOCK RITTENHOUSE ST NW SOUTH	MD	UT	807744	6643.0	397472	144116	Parking_Violations_in_October_2010.csv	2010-10-07T23:51:00.000Z
-77.020533164	38.9371446117	6886216	2487829	False	P269	NO STANDING ANYTIME	600BLOCK ROCK CREEK CHURCH RD NW SO	DC		801746	1450.0	398220	141028	Parking_Violations_in_August_2013.csv	2013-08-29T18:24:00.000Z
-77.0394714743	38.893944781500004	4731901	10908680	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	400 17TH ST NW	MD	TR	806778	5813.0	396576	136233	Parking_Violations_in_June_2011.csv	2011-06-17T18:17:00.000Z
-77.04948100839998	38.8995802079	9227871	4562488	False	P039	PARK AT EXPIRED METER	2300 BLOCK H ST NW NORTH SIDE	DC	VA	813133	11291.0	395708	136859	Parking_Violations_in_May_2012.csv	2012-05-14T13:46:00.000Z
-77.01363815739998	38.9499283797	4916565	7221009	False	P076		200 BLOCK EMERSON ST NW SOUTH SIDE	OH	2D	809443	8078.0	398818	142447	Parking_Violations_in_December_2010.csv	2010-12-15T23:48:00.000Z
-76.9995065285	38.906184803	6970769	13670135	False	P055	NO PARKING ANYTIME	1200 BLOCK 5TH ST NE EAST SIDE	DC	UT	806786	5820.0	400043	137591	Parking_Violations_in_August_2015.csv	2015-08-31T15:21:00.000Z
-77.026516149	38.8973536039	6736995	10749731	False	P020	PARK WITHIN 10 FEET OF A FIRE HYDRANT	1100 BLOCK F ST NW SOUTH SIDE	NY	SU	813477	11599.0	397700	136611	Parking_Violations_in_March_2009.csv	2009-03-10T16:11:00.000Z
-77.0160375068	38.9490632805	1614723	3228357	False	P113	FAIL TO DISPLAY CURRENT INSPECTION STICKER	4812 FRONT 3RD ST NW WEST SIDE	VA	4D	243879	11173.0	398610	142351	Parking_Violations_in_April_2013.csv	2013-04-22T09:23:00.000Z
-77.00470497019998	38.8876184684	2018143	676521	False	P307	PARK IN RESERVED SPACE FOR MOTORCYCLES ONLY	200 BLOCK INDEPENDENCE AVE SE SOUTH	DC	2D	800338	287.0	399592	135530	Parking_Violations_in_December_2014.csv	2014-12-17T18:00:00.000Z
-77.0270457022	38.8954437088	12011524	7984744	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	400 BLOCK 11TH ST NW WEST SIDE	PA	4D	815063	12987.0	397654	136399	Parking_Violations_in_July_2010.csv	2010-07-02T21:24:00.000Z
